id,director
1,강우석
2,강제규
3,김용화
4,김한민
5,류승완
6,봉준호
7,브라이언 싱어
8,셰인 블랙
9,안소니 루소
10,양우석
11,연상호
12,윤제균
13,이병헌
14,이석훈
15,이일형
16,이준익
17,이환경
18,장훈
19,제임스 카메론
20,조스 웨던
21,최동훈
22,추창민
23,크리스 벅
24,크리스토퍼 놀란
25,한재림
